店铺,SKU,商品名称,ProductType,错误原因,是否删除,删除时间,删除_feedId,停用_feedId,,,,,,,,,,,,,,,,
A155胡家平,B0CP2344M3,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B08281QR2Z,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B0B8PBHGM2,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B0D9P2GKWL,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B0B8CT5H27,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B0G4LYR9RM,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B094XKNLLY,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B0BL8VFQ9W,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B075MSGXN8,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
A155胡家平,B0FWKHNX33,,,,是,2026-04-14 11:09,18A61A77191E5DB296EE9136B8FC2516@AYwBBwA,18A629C4951D5EE8952A6E6A41BD5FCA@AWcBBgA,,,,,,,,,,,,,,,,
